#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_AD_V1", "module": "AD_V1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\ncoord(Y) :- Y=0; Y=1.\nadmissible_cells(X,Y) :- coord(X), coord(Y).\nnn(perc_net_AD_V1,[Img, X, Y],Z,[human, nothing])::cell(Img,X,Y,Z).\nattention_boundary(X,Y) :- X==0, Y==0.\nenlarged_boundary(X,Y) :- X==2, Y==0.\nenlarged_boundary(X,Y) :- X==3, Y==0.\nenlarged_boundary(X,Y) :- X==4, Y==0.\naction(Img,1) :- admissible_cells(X,Y), attention_boundary(X,Y), cell(Img,X,Y,human).\naction(Img,2) :- admissible_cells(X,Y), enlarged_boundary(X,Y), cell(Img,X,Y,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9762845849802372
i,time,loss,ground_time,compile_time,eval_time,accuracy
20,0.1409471035003662,1.1785766080021858,0.01920135021209717,0.00026640892028808596,0.00029650330543518066,0.3300395256916996
40,0.8405749797821045,1.100635716319084,0.020338797569274904,0.00028035640716552737,0.0003045022487640381,0.3300395256916996
60,1.5091018676757812,1.1275958687067031,0.02113713026046753,0.0002878427505493164,0.0003176987171173096,0.3300395256916996
80,2.1780190467834473,1.1014978393912316,0.01966356039047241,0.000275266170501709,0.0002863645553588867,0.4031620553359684
100,2.847270965576172,1.0437899097800254,0.02042086124420166,0.0002819538116455078,0.0003060638904571533,0.5217391304347826
120,3.50809907913208,0.7669309075921774,0.01922336220741272,0.0002707242965698242,0.0002862155437469482,0.6462450592885376
140,4.174271821975708,0.6291098781104665,0.02042086124420166,0.0002819538116455078,0.0003041863441467285,0.7114624505928854
160,4.838306903839111,0.49375123331250564,0.018885743618011475,0.00026817917823791505,0.00027677416801452637,0.7648221343873518
180,5.547370910644531,0.6560889856719087,0.019366973638534547,0.00027351975440979,0.00027906298637390135,0.7035573122529645
200,6.205997943878174,0.5659248336149176,0.01964304447174072,0.00027486681938171387,0.0002849042415618896,0.8102766798418972
220,6.874218940734863,0.5110730011634587,0.020001178979873656,0.00027781128883361814,0.0002935886383056641,0.7766798418972332
240,7.545096158981323,0.5193253931684012,0.01920284628868103,0.0002703249454498291,0.0002939879894256592,0.8715415019762845
260,8.21603012084961,0.3835488401968192,0.018885743618011475,0.00026817917823791505,0.00027008056640625,0.8675889328063241
280,8.88780403137207,0.38642225728315366,0.02111661434173584,0.0002874433994293213,0.00031837224960327146,0.9407114624505929
300,9.553022861480713,0.7443704397417605,0.020338797569274904,0.00028035640716552737,0.00030130743980407717,0.8517786561264822
320,10.218690872192383,0.35262686098576523,0.02155681252479553,0.00029198527336120604,0.00031999349594116213,0.8893280632411067
340,10.884919881820679,0.2914829112012967,0.01966356039047241,0.000275266170501709,0.000289154052734375,0.9308300395256917
360,11.545353889465332,1.0985088512568837,0.01964304447174072,0.00027486681938171387,0.00028525590896606446,0.849802371541502
