#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_version_0_NeSy_0", "module": "AD_V0_NeSy_0_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=2, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_version_0_NeSy_0,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==0.\nenlarged_boundary(X) :- X==2.\nenlarged_boundary(X) :- X==3.\nenlarged_boundary(X) :- X==4.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9642857142857143
i,time,loss,ground_time,compile_time,eval_time,accuracy
5,0.04700469970703125,1.5787673532962798,0.0030263423919677734,0.00023066997528076172,0.00032784938812255857,0.3333333333333333
10,0.17814183235168457,1.1058558106422425,0.003356266021728516,0.00025501251220703123,0.0002601146697998047,0.3333333333333333
15,0.3027687072753906,1.2284725725650787,0.003223752975463867,0.00025327205657958983,0.00026090145111083983,0.3333333333333333
20,0.42889976501464844,1.2132799744606018,0.0038071632385253905,0.00028469562530517576,0.00035352706909179686,0.32142857142857145
25,0.5533077716827393,0.9371417939662934,0.003930783271789551,0.00028235912322998046,0.0003787994384765625,0.3333333333333333
30,0.6747438907623291,1.458371913433075,0.0029142618179321287,0.00022940635681152345,0.00019249916076660156,0.3333333333333333
35,0.8002138137817383,1.1224842071533203,0.003365159034729004,0.000259089469909668,0.0002841949462890625,0.3333333333333333
40,0.9270236492156982,1.210454034805298,0.003223752975463867,0.00025327205657958983,0.00024344921112060547,0.3333333333333333
45,1.0538859367370605,1.7469397604465484,0.0036835432052612304,0.0002870321273803711,0.0003525257110595703,0.3333333333333333
50,1.181595802307129,1.1828040957450867,0.0035065650939941407,0.00026490688323974607,0.0003070354461669922,0.3333333333333333
55,1.3068656921386719,1.0202805638313293,0.0032059669494628905,0.0002451181411743164,0.00026593208312988283,0.3333333333333333
60,1.445307731628418,1.3092253923416137,0.0036746501922607423,0.00028295516967773436,0.0003255605697631836,0.3333333333333333
65,1.5715467929840088,0.9568706631660462,0.003930783271789551,0.00028235912322998046,0.0003703594207763672,0.3333333333333333
70,1.6989967823028564,1.249596256017685,0.003356266021728516,0.00025501251220703123,0.0002701044082641602,0.3333333333333333
75,1.8242309093475342,1.2817857384681701,0.003365159034729004,0.000259089469909668,0.0002730846405029297,0.3333333333333333
80,1.9576399326324463,1.2364538431167602,0.0030823469161987303,0.00024745464324951174,0.0002518177032470703,0.3333333333333333
85,2.081399917602539,1.284872007369995,0.003515458106994629,0.0002689838409423828,0.0002994537353515625,0.3333333333333333
90,2.2040228843688965,1.2839153468608857,0.0036657571792602537,0.00027887821197509767,0.0003319978713989258,0.3333333333333333
95,2.3287878036499023,1.1433935701847076,0.003356266021728516,0.00025501251220703123,0.0002632617950439453,0.36904761904761907
