#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "perc_net_AD_V1", "module": "AD_V1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "coord(X) :- X=0; X=1; X=2; X=3; X=4; X=5; X=6; X=7; X=8; X=9.\nadmissible_cells(X) :- coord(X).\nnn(perc_net_AD_V1,[Img, X],Z,[human, nothing])::cell(Img,X,Z).\nattention_boundary(X) :- X==0.\nenlarged_boundary(X) :- X==2.\nenlarged_boundary(X) :- X==3.\nenlarged_boundary(X) :- X==4.\naction(Img,1) :- admissible_cells(X), attention_boundary(X), cell(Img,X,human).\naction(Img,2) :- admissible_cells(X), enlarged_boundary(X), cell(Img,X,human), \\+action(Img,1).\naction(Img,0) :- \\+action(Img,2), \\+action(Img,1).\n"}
#Accuracy 0.9604743083003953
i,time,loss,ground_time,compile_time,eval_time,accuracy
20,0.09073781967163086,1.0984292790293693,0.0027484774589538576,0.0002188563346862793,0.0002407252788543701,0.33794466403162055
40,0.7621629238128662,1.2332858249545098,0.0033129751682281494,0.0002823770046234131,0.00028488636016845705,0.33794466403162055
60,1.428030014038086,1.09977238625288,0.003391343355178833,0.0002831995487213135,0.00029753446578979493,0.33794466403162055
80,2.091701030731201,1.1347926929593086,0.003258979320526123,0.0002750515937805176,0.00028486251831054686,0.33794466403162055
100,2.7521889209747314,1.1010458379983903,0.0032227575778961183,0.0002760231494903564,0.00027078986167907717,0.5039525691699605
120,3.4125938415527344,0.9723571969196201,0.003168761730194092,0.00026869773864746094,0.00026537179946899413,0.6739130434782609
140,4.078168869018555,0.7018944422714413,0.0031753599643707274,0.00025389790534973143,0.0002793610095977783,0.6442687747035574
160,4.73331880569458,0.8188221220858395,0.0033972680568695067,0.0002859652042388916,0.0002999961376190186,0.7015810276679841
180,5.399740934371948,0.8761068370193243,0.003457188606262207,0.00029605627059936523,0.0003074467182159424,0.7213438735177866
200,6.063946008682251,0.6677041896662559,0.0034993350505828857,0.0002978503704071045,0.00031449794769287107,0.7114624505928854
220,6.767798662185669,0.6972683128406061,0.0032774269580841064,0.00026578307151794436,0.0002865791320800781,0.7371541501976284
240,7.432536840438843,0.7067470404785127,0.003199058771133423,0.00026496052742004396,0.0002709627151489258,0.83399209486166
260,8.093356847763062,0.4986331129650864,0.003366971015930176,0.00028970241546630857,0.0002900540828704834,0.6225296442687747
280,8.753053903579712,0.4710930741269294,0.003126615285873413,0.00026690363883972166,0.0002562403678894043,0.7766798418972332
300,9.412092924118042,0.6428620331470427,0.003199058771133423,0.00026496052742004396,0.0002668857574462891,0.8675889328063241
320,10.077212810516357,0.4883410391987127,0.003289276361465454,0.00027131438255310056,0.0002935051918029785,0.8853754940711462
340,10.73828673362732,0.5065615055435174,0.0033070504665374755,0.000279611349105835,0.0002829968929290771,0.758893280632411
360,11.3935067653656,0.35897980301271987,0.003228682279586792,0.0002787888050079346,0.00026590228080749514,0.7233201581027668
380,12.048658847808838,0.536824227316248,0.0032049834728240965,0.00026772618293762206,0.0002700448036193848,0.8695652173913043
400,12.710770845413208,0.4947599650002303,0.0032115817070007325,0.00025292634963989256,0.0002814590930938721,0.8280632411067194
420,13.372928619384766,0.7223669006883767,0.0035770297050476073,0.0003162384033203125,0.00031369924545288086,0.9051383399209486
440,14.028389930725098,0.42552631959370046,0.0032471299171447756,0.00026952028274536134,0.0002783000469207764,0.8715415019762845
460,14.69017767906189,0.6071697142819176,0.0036014020442962646,0.0003097355365753174,0.0003293752670288086,0.83399209486166
480,15.348715782165527,0.5519936988642258,0.0032774269580841064,0.00026578307151794436,0.0002853631973266602,0.932806324110672
500,16.002270936965942,0.4639315086717133,0.003199058771133423,0.00026496052742004396,0.00026903152465820315,0.8893280632411067
520,16.65891671180725,0.29422742768615107,0.003168761730194092,0.00026869773864746094,0.0002647101879119873,0.8754940711462451
540,17.31530499458313,0.2728000827417191,0.0031806111335754396,0.0002742290496826172,0.0002571463584899902,0.8695652173913043
560,17.968156814575195,0.5734150812412754,0.0032412052154541016,0.0002667546272277832,0.00027588605880737307,0.9229249011857708
580,18.627716779708862,0.5497592175878495,0.0033432722091674806,0.0002786397933959961,0.0002944469451904297,0.8913043478260869
600,19.283745765686035,0.2636612007663309,0.0032767534255981447,0.00028334856033325196,0.00026957392692565917,0.8794466403162056
620,19.93640398979187,0.5198181490118046,0.003066694736480713,0.00025681257247924807,0.00024399757385253906,0.9130434782608695
640,20.59446668624878,0.4824500675119626,0.0033794939517974854,0.0002776682376861572,0.0003052353858947754,0.9486166007905138
660,21.24868083000183,0.40691353346369397,0.003187209367752075,0.0002594292163848877,0.0002743065357208252,0.9150197628458498
680,21.90632677078247,0.47511082702012003,0.00356518030166626,0.00031070709228515626,0.0003165900707244873,0.9189723320158103
700,22.563047885894775,0.501234626292996,0.0034031927585601806,0.00028873085975646975,0.00029852986335754395,0.9525691699604744
720,23.2631938457489,0.6100558679318056,0.0033794939517974854,0.0002776682376861572,0.0002987980842590332,0.9367588932806324
740,23.921700716018677,0.45002755570322994,0.003295201063156128,0.0002740800380706787,0.00028500556945800783,0.9367588932806324
760,24.57763981819153,0.3338227115207957,0.0033788204193115233,0.00029523372650146483,0.0002881169319152832,0.9347826086956522
780,25.235758781433105,0.26683703846250956,0.00289878249168396,0.0002320706844329834,0.00023344755172729492,0.8992094861660079
800,25.894938945770264,0.5082998002018229,0.003355121612548828,0.00028417110443115237,0.0002839028835296631,0.8774703557312253
820,26.548497915267944,0.3955681867791558,0.003349196910858154,0.0002814054489135742,0.00029001832008361815,0.958498023715415
840,27.20662784576416,0.3890333603785109,0.003253054618835449,0.00027228593826293944,0.00027695298194885254,0.9189723320158103
860,27.87159776687622,0.2497037989122461,0.0032227575778961183,0.0002760231494903564,0.00027410387992858886,0.9031620553359684
880,28.526654958724976,0.3648006056035939,0.003168761730194092,0.00026869773864746094,0.0002570807933807373,0.9387351778656127
900,29.180566787719727,0.35968053279630824,0.003127288818359375,0.00024933815002441405,0.00027068853378295896,0.9407114624505929
920,29.837592840194702,0.5417158324218917,0.0034934103488922117,0.00029508471488952636,0.0003115057945251465,0.9486166007905138
940,30.49646496772766,0.34003643220217583,0.003457188606262207,0.00029605627059936523,0.0003036141395568848,0.9545454545454546
960,31.15715003013611,0.502035562035039,0.0035052597522735596,0.0003006160259246826,0.000316697359085083,0.9426877470355731
980,31.815303802490234,0.5395504955862634,0.00322343111038208,0.0002584576606750488,0.0002761662006378174,0.9446640316205533
1000,32.467474937438965,0.39755706106408867,0.003199058771133423,0.00026496052742004396,0.00026704072952270507,0.9565217391304348
1020,33.12245774269104,0.24934144314249843,0.003366971015930176,0.00028970241546630857,0.00028747916221618655,0.9486166007905138
1040,33.77377796173096,0.2091736812580752,0.0030785441398620606,0.0002623438835144043,0.00024554729461669924,0.932806324110672
1060,34.42538285255432,0.5438518826694821,0.003295201063156128,0.0002740800380706787,0.00028156638145446775,0.9367588932806324
1080,35.09139084815979,0.33180958533010524,0.003295201063156128,0.0002740800380706787,0.0002846717834472656,0.9367588932806324
1100,35.75305485725403,0.45810069921844876,0.003258979320526123,0.0002750515937805176,0.00028090476989746095,0.924901185770751
1120,36.41484189033508,0.262843638208426,0.003282678127288818,0.00028611421585083007,0.0002788543701171875,0.9545454545454546
1140,37.07814979553223,0.3863329108862487,0.003193134069442749,0.0002621948719024658,0.0002779960632324219,0.958498023715415
1160,37.741131067276,0.40158949550991563,0.0032175064086914064,0.0002556920051574707,0.00028045177459716796,0.958498023715415
1180,38.403013944625854,0.4204686478078205,0.003523033857345581,0.000308912992477417,0.0003087639808654785,0.9545454545454546
