#{"solver": {"engine": {"type": "ExactEngine"}, "semiring": "GraphSemiring"}, "networks": [{"name": "ad_baseline_net", "module": "AD_V1_net(\n  (conv1): Conv2d(3, 6, kernel_size=(5, 5), stride=(1, 1))\n  (pool): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)\n  (conv2): Conv2d(6, 16, kernel_size=(5, 5), stride=(1, 1))\n  (fc1): Linear(in_features=400, out_features=120, bias=True)\n  (fc2): Linear(in_features=120, out_features=84, bias=True)\n  (fc3): Linear(in_features=84, out_features=3, bias=True)\n  (softmax): Softmax(dim=-1)\n)", "optimizer": "Adam (\nParameter Group 0\n    amsgrad: False\n    betas: (0.9, 0.999)\n    capturable: False\n    differentiable: False\n    eps: 1e-08\n    foreach: None\n    fused: None\n    lr: 0.001\n    maximize: False\n    weight_decay: 0\n)", "k": null}], "program": "nn(ad_baseline_net,[Img],X,[0, 1, 2])::action(Img,X).\nautonomous_driving_baseline(Img,X) :- action(Img,X).\n"}
#Accuracy 0.9940711462450593
i,time,loss,ground_time,compile_time,eval_time,accuracy
4360,110.80116510391235,0.0292113267317081,0.00040375590324401853,0.00015808939933776857,0.00010104179382324219,0.9901185770750988
4380,111.29966306686401,0.020611901456182836,0.00042028427124023436,0.00015583038330078126,0.00010073184967041016,0.9861660079051383
4400,111.79640293121338,0.11827493340253134,0.0004007101058959961,0.00015709400177001953,0.00010625123977661132,0.9762845849802372
4420,112.29018712043762,0.08515530624130001,0.000390094518661499,0.00015515685081481933,9.86337661743164e-05,0.9920948616600791
4440,112.79430413246155,0.0032945795579294667,0.00038565993309020997,0.00015830397605895997,9.915828704833984e-05,0.9920948616600791
4460,113.33159613609314,0.0094418741081018,0.0003961861133575439,0.00015714764595031738,9.794235229492188e-05,0.9920948616600791
4480,113.82715916633606,0.026985754411049355,0.0003930509090423584,0.0001530587673187256,0.0001004636287689209,0.9920948616600791
4500,114.32120203971863,0.031609998741624776,0.0004097580909729004,0.00015698671340942384,9.91523265838623e-05,0.9940711462450593
4520,114.81553316116333,0.00046103563018462523,0.0004022777080535889,0.00015913844108581544,9.876489639282227e-05,0.9940711462450593
4540,115.30755305290222,0.007085073405997733,0.00037661194801330566,0.00015841126441955565,9.966492652893066e-05,0.9940711462450593
4560,115.79938411712646,0.002026717004286027,0.00038713812828063967,0.0001572549343109131,9.78231430053711e-05,0.9940711462450593
4580,116.29226016998291,0.005317664667841271,0.00037199854850769045,0.00015537142753601073,9.731054306030273e-05,0.9940711462450593
4600,116.7878520488739,0.06808171905757021,0.0004053235054016113,0.00016013383865356445,9.777545928955079e-05,0.9920948616600791
4620,117.27921414375305,0.05899144215574097,0.00041123628616333006,0.00015593767166137694,9.875893592834473e-05,0.9940711462450593
4640,117.77152705192566,0.019283875983898115,0.00040819048881530763,0.00015494227409362793,9.706616401672363e-05,0.9920948616600791
4660,118.26444101333618,0.044860513472655586,0.0003992319107055664,0.0001581430435180664,9.564757347106934e-05,0.9901185770750988
4680,118.75288510322571,0.0002501888430266774,0.0003855705261230469,0.0001552104949951172,9.467601776123047e-05,0.9920948616600791
4700,119.25693893432617,0.0183170074460417,0.0003916621208190918,0.00015720129013061524,9.90450382232666e-05,0.9920948616600791
4720,119.7479600906372,0.007060888294583023,0.0003992319107055664,0.0001581430435180664,9.409189224243164e-05,0.9822134387351779
4740,120.2390341758728,0.0218302934475485,0.0003915727138519287,0.00015410780906677246,9.781122207641602e-05,0.9881422924901185
4760,120.73152303695679,0.02356770038367344,0.00041271448135375975,0.00015488862991333007,9.674429893493652e-05,0.9901185770750988
4780,121.22429394721985,0.15103500966192981,0.000396275520324707,0.00016024112701416016,9.89973545074463e-05,0.9920948616600791
4800,121.71880912780762,0.001032020958178137,0.00037513375282287597,0.00015946030616760255,9.756684303283692e-05,0.9782608695652174
4820,122.21891403198242,0.009410387775022854,0.0003826141357421875,0.00015730857849121093,9.850263595581054e-05,0.9782608695652174
4840,122.71459722518921,0.05064257629067015,0.0003855705261230469,0.0001552104949951172,9.570121765136718e-05,0.9901185770750988
4860,123.20510911941528,0.05976193764472484,0.0004082798957824707,0.0001580357551574707,9.729266166687011e-05,0.9940711462450593
4880,123.70060110092163,0.07474155067446162,0.00041428208351135254,0.00015693306922912598,9.469985961914062e-05,0.9920948616600791
4900,124.19842791557312,0.025014527723660508,0.00039609670639038084,0.0001540541648864746,9.74595546722412e-05,0.9940711462450593
4920,124.69402813911438,0.0334891019482086,0.0003992319107055664,0.0001581430435180664,9.64045524597168e-05,0.9940711462450593
4940,125.18408799171448,0.0007224873770908857,0.0003750443458557129,0.00015636682510375977,9.777545928955079e-05,0.9940711462450593
4960,125.67620992660522,0.015451870408362467,0.0004097580909729004,0.00015698671340942384,9.317398071289063e-05,0.9901185770750988
4980,126.16465306282043,0.035026764703282254,0.000390094518661499,0.00015515685081481933,9.739995002746581e-05,0.9940711462450593
5000,126.6546700000763,0.014963845670763832,0.00040671229362487793,0.0001559913158416748,9.506940841674805e-05,0.9940711462450593
5020,127.18312907218933,0.01190425306599252,0.0003992319107055664,0.0001581430435180664,9.580254554748535e-05,0.9940711462450593
5040,127.67267107963562,0.0007426655605282662,0.0003901839256286621,0.0001582503318786621,9.467601776123047e-05,0.9940711462450593
5060,128.16191911697388,0.002666685945607128,0.0003811359405517578,0.00015835762023925782,9.55820083618164e-05,0.9940711462450593
